# instrument NDL485-3084108474
# measurement 000100
# version 3.3.5, Helioscale-RSP-0-1.install
#
# configuration=Site
# siteName="SN1162 - Vietnam VNCEH"
# siteLatitude=12.7534,North
# siteLongitude=107.8761,East
# siteElevation=290
# siteInfo=SystemNumber,A017042
# siteInfo=DataLogger,"Wilmers Messtechnik GmbH, 0141, blueberry COMPACT, sn1162"
# timezone=UTC
#
# configuration=Measurement
# storeperiod=day
# highresarchive=yes
# highresfilelength=3600
# pollperiod=1
# statperiod=60
# compact_DIN1func="vWind10m (m/s)",FREQ_TTL,0.25,0.2,zerooff
# compact_AIN1func="uDR02 (V)",VOLTAGE,1,0
# compact_AIN2func="uIset1 (V)",VOLTAGE,1,0
# compact_AIN3func="uIset2 (V)",VOLTAGE,1,0
# compact_AIN4func="uIset3 (V)",VOLTAGE,1,0
# compact_AIN6func="DirWind (°)",DIR,1,0
# function="DniDR02 (W/m2)",{mean,sigma,max,min},"uDR02 / 0.00001221"
# function="DhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * c1"
# function="GhiSR30 (W/m2)",{mean,sigma,max,min},"0.01 * d1"
# function="GhiIset1 (W/m2)",{mean,sigma,max,min},"uIset1 / 0.000029660"
# function="GhiIset2 (W/m2)",{mean,sigma,max,min},"uIset2 / 0.000029517"
# function="GhiIset3 (W/m2)",{mean,sigma,max,min},"uIset3 / 0.000032023"
# function="TempSR30Dhi (°C)",mean,"0.01 * e1"
# function="TempSR30Ghi (°C)",mean,"0.01 * f1"
# function="TempIset1 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b2/b4)))^0.5) / (-0.0001155)"
# function="TempIset3 (°C)",mean,"(-0.39083 + (0.39083^2 + 0.000231 * (100 - 100*(b3/b5)))^0.5) / (-0.0001155)"
# function="TempLogger (°C)",{mean,max,min},TINT1
# function="TempAir (°C)",{mean,max,min},g1
# function="HumAir (%RH)",{mean,max,min},g3
# function="pBaro (hPa)",{mean,max,min},PAIR1
# function="uSupply (V)",{mean,max,min},POWER1
# function="iSupply (A)",{mean,max,min},POWER4
# function="PowSupply (W)",{mean,max,min},"0.1 * round (10* uSupply * iSupply)"
# function="uBat1 (V)",{mean,max,min},POWER2
# function="uBat2 (V)",{mean,max,min},POWER3
# function="Service (1=SwitchPressed)",max,"!b1"
# function="SolarElevation (°)",mean,"180*h1/3.1415926"
# function="DOUT1 (1 = DR02 Heater ON)",mean,"(SolarElevation > 0) * (SolarElevation < 10) * ((uBat1+uBat2)>24)"
# function="CalGhiRef (W/m2)",{mean,sigma,max,min},"0.01 * i1"
# function="CalDniRef (W/m2)",{mean,sigma,max,min},"VOLTAGE6 / 0.00001226"
# function="DOUT2 (1 = DniRef Heater ON)",mean,DOUT1
# pollbaudrate=19200
# pollchardelay=0
# pollteledelay=50
# polltimeout=0.5
# pollretry=0
# poll="#99d10s5s11i2i4\r",,,crc2
# poll="modbusrtu:1,4,2,2,lE",,"parity=even"
# poll="modbusrtu:2,4,2,2,lE",,"parity=even"
# poll="modbusrtu:1,4,6,1,i",,"parity=even"
# poll="modbusrtu:2,4,6,1,i",,"parity=even"
# poll="modbusrtu:247,4,25,6,f",,"parity=even"
# poll=current-solarposition
# poll="modbusrtu:3,4,2,2,lE",,"parity=even"

"date","time","period","vWind10m (m/s)_mean","vWind10m (m/s)_sigma","vWind10m (m/s)_max","vWind10m (m/s)_min","uDR02 (V)_mean","uDR02 (V)_sigma","uDR02 (V)_max","uDR02 (V)_min","uIset1 (V)_mean","uIset1 (V)_sigma","uIset1 (V)_max","uIset1 (V)_min","uIset2 (V)_mean","uIset2 (V)_sigma","uIset2 (V)_max","uIset2 (V)_min","uIset3 (V)_mean","uIset3 (V)_sigma","uIset3 (V)_max","uIset3 (V)_min","DirWind (°)_mean360","DirWind (°)_sigma","DniDR02 (W/m2)_mean","DniDR02 (W/m2)_sigma","DniDR02 (W/m2)_max","DniDR02 (W/m2)_min","DhiSR30 (W/m2)_mean","DhiSR30 (W/m2)_sigma","DhiSR30 (W/m2)_max","DhiSR30 (W/m2)_min","GhiSR30 (W/m2)_mean","GhiSR30 (W/m2)_sigma","GhiSR30 (W/m2)_max","GhiSR30 (W/m2)_min","GhiIset1 (W/m2)_mean","GhiIset1 (W/m2)_sigma","GhiIset1 (W/m2)_max","GhiIset1 (W/m2)_min","GhiIset2 (W/m2)_mean","GhiIset2 (W/m2)_sigma","GhiIset2 (W/m2)_max","GhiIset2 (W/m2)_min","GhiIset3 (W/m2)_mean","GhiIset3 (W/m2)_sigma","GhiIset3 (W/m2)_max","GhiIset3 (W/m2)_min","TempSR30Dhi (°C)_mean","TempSR30Ghi (°C)_mean","TempIset1 (°C)_mean","TempIset3 (°C)_mean","TempLogger (°C)_mean","TempLogger (°C)_max","TempLogger (°C)_min","TempAir (°C)_mean","TempAir (°C)_max","TempAir (°C)_min","HumAir (%RH)_mean","HumAir (%RH)_max","HumAir (%RH)_min","pBaro (hPa)_mean","pBaro (hPa)_max","pBaro (hPa)_min","uSupply (V)_mean","uSupply (V)_max","uSupply (V)_min","iSupply (A)_mean","iSupply (A)_max","iSupply (A)_min","PowSupply (W)_mean","PowSupply (W)_max","PowSupply (W)_min","uBat1 (V)_mean","uBat1 (V)_max","uBat1 (V)_min","uBat2 (V)_mean","uBat2 (V)_max","uBat2 (V)_min","Service (1=SwitchPressed)_max","SolarElevation (°)_mean","DOUT1 (1 = DR02 Heater ON)_mean","CalGhiRef (W/m2)_mean","CalGhiRef (W/m2)_sigma","CalGhiRef (W/m2)_max","CalGhiRef (W/m2)_min","CalDniRef (W/m2)_mean","CalDniRef (W/m2)_sigma","CalDniRef (W/m2)_max","CalDniRef (W/m2)_min","DOUT2 (1 = DniRef Heater ON)_mean"
2018-10-18,15:48:00,60,2.251,0.375566,2.8925,1.4875,5.33333e-06,5.61743e-06,2e-05,0,-3.33333e-06,5.37484e-06,1e-05,-1e-05,-4e-06,4.89898e-06,0,-1e-05,-6.66667e-06,6.49786e-06,0,-2e-05,41.5342,10.0642,0.4368,0.460068,1.638,0,-1.07967,0.00982627,-1.07,-1.11,-1.07667,0.00596285,-1.07,-1.09,-0.112385,0.181215,0.337154,-0.337154,-0.135515,0.165972,0,-0.338788,-0.208184,0.202912,0,-0.624551,31.49,31.278,24.3174,24.6289,32.4313,32.44,32.42,25.5722,25.5764,25.5688,79.8606,79.9972,79.7512,980.135,980.19,980.08,24.7291,24.795,24.668,0.354608,0.40703,0.26549,8.77,10.1,6.6,14.2002,14.255,14.145,14.24,14.255,14.196,0,3.54349,1,nan,nan,nan,nan,356574,10791.3,379739,337096,1
2018-10-18,15:49:00,60,1.8025,0.358981,2.56,1.335,3.66667e-06,5.46707e-06,1e-05,-1e-05,-4.33333e-06,4.95536e-06,0,-1e-05,-4.33333e-06,6.1554e-06,0,-2e-05,-4.66667e-06,5.61743e-06,1e-05,-1e-05,35.7175,8.16563,0.3003,0.447754,0.819001,-0.819001,-1.18633,0.032402,-1.12,-1.23,-1.08067,0.00249444,-1.08,-1.09,-0.1461,0.167072,0,-0.337154,-0.146808,0.208537,0,-0.677576,-0.145729,0.175419,0.312276,-0.312276,31.479,31.295,24.3615,24.6975,32.4097,32.42,32.4,25.5699,25.5745,25.5647,79.75,79.8408,79.6706,980.114,980.15,980.06,24.732,24.795,24.677,0.353406,0.41846,0.26374,8.74333,10.3,6.5,14.1946,14.238,14.137,14.2362,14.28,14.213,0,3.40854,1,nan,nan,nan,nan,363151,9249.89,375914,350359,1
2018-10-18,15:50:00,60,2.01392,0.392954,2.755,1.35,7e-06,5.85947e-06,2e-05,0,-4.66667e-06,6.69992e-06,1e-05,-2e-05,-4.66667e-06,4.98888e-06,0,-1e-05,-7.66667e-06,6.1554e-06,0,-2e-05,40.1659,11.301,0.573301,0.47989,1.638,0,-1.237,0.0193477,-1.2,-1.26,-1.14333,0.0249444,-1.09,-1.17,-0.157339,0.225891,0.337154,-0.674309,-0.158101,0.169017,0,-0.338788,-0.239412,0.192218,0,-0.624551,31.5063,31.3047,24.334,24.5956,32.3923,32.41,32.38,25.5466,25.5664,25.5183,79.8716,79.9783,79.7888,980.093,980.14,980.05,24.7359,24.837,24.66,0.342065,0.41231,0.26637,8.47,10.2,6.6,14.1965,14.23,14.137,14.234,14.263,14.196,0,3.26882,1,nan,nan,nan,nan,357615,13044.6,384861,331737,1
2018-10-18,15:51:00,60,1.82733,0.280756,2.4475,1.35,4.33333e-06,6.1554e-06,2e-05,-1e-05,-5.33333e-06,6.18241e-06,1e-05,-2e-05,-5.33333e-06,4.98888e-06,0,-1e-05,-6.66667e-06,5.37484e-06,0,-2e-05,34.9071,6.15779,0.3549,0.504127,1.638,-0.819001,-1.233,0.0373408,-1.19,-1.29,-1.192,0.0324962,-1.15,-1.24,-0.179816,0.208443,0.337154,-0.674309,-0.180687,0.169017,0,-0.338788,-0.208184,0.167843,0,-0.624551,31.5157,31.3247,24.3507,24.6568,32.3747,32.39,32.36,25.5506,25.5549,25.5457,79.7531,79.8388,79.6691,980.056,980.09,980.01,24.7269,24.795,24.66,0.357567,0.40615,0.26198,8.83667,10,6.5,14.1977,14.23,14.145,14.2377,14.255,14.204,0,3.12701,1,nan,nan,nan,nan,364024,6937.89,377259,347692,1
2018-10-18,15:52:00,60,1.70067,0.367211,2.27,0.865,4.66667e-06,5.61743e-06,2e-05,0,-5.66667e-06,5.58768e-06,0,-2e-05,-5e-06,7.18795e-06,1e-05,-2e-05,-4.66667e-06,5.61743e-06,1e-05,-1e-05,47.2612,11.3137,0.3822,0.460068,1.638,0,-1.33433,0.0215536,-1.29,-1.36,-1.236,0.0095219,-1.22,-1.25,-0.191054,0.188391,0,-0.674309,-0.169394,0.243519,0.338788,-0.677576,-0.145729,0.175419,0.312276,-0.312276,31.5323,31.3363,24.3329,24.6105,32.358,32.37,32.35,25.5453,25.5486,25.5408,79.8836,79.9716,79.6994,980.029,980.08,979.99,24.7395,24.795,24.668,0.341568,0.40352,0.26374,8.45333,10,6.5,14.1983,14.23,14.154,14.2347,14.263,14.188,0,2.98211,1,nan,nan,nan,nan,350341,12761.2,367072,334396,1
2018-10-18,15:53:00,60,1.18475,0.460189,2.205,0.5575,3.33333e-06,4.71405e-06,1e-05,0,-6.33333e-06,5.46707e-06,0,-2e-05,-6e-06,5.53775e-06,0,-2e-05,-6.33333e-06,4.81894e-06,0,-1e-05,55.1999,5.57223,0.273,0.386081,0.819001,0,-1.28933,0.0433538,-1.22,-1.36,-1.23333,0.0149071,-1.2,-1.25,-0.213531,0.184325,0,-0.674309,-0.203273,0.187612,0,-0.677576,-0.197775,0.150484,0,-0.312276,31.5767,31.3703,24.314,24.5848,32.3367,32.35,32.32,25.5392,25.5454,25.533,79.7404,79.8195,79.6776,980.017,980.08,979.96,24.7338,24.811,24.651,0.356365,0.40615,0.2611,8.81333,10,6.5,14.1981,14.23,14.145,14.2393,14.255,14.204,0,2.83985,1,nan,nan,nan,nan,341047,6164.65,352594,334837,1
2018-10-18,15:54:00,60,1.45867,0.323942,2.06,0.9225,4.66667e-06,5.61743e-06,2e-05,0,-4.66667e-06,5.61743e-06,0,-2e-05,-5.66667e-06,5.58768e-06,0,-2e-05,-4.33333e-06,6.67499e-06,1e-05,-2e-05,44.9085,3.35389,0.3822,0.460068,1.638,0,-1.20067,0.0161107,-1.18,-1.22,-1.16067,0.0250244,-1.13,-1.2,-0.157339,0.189394,0,-0.674309,-0.19198,0.189304,0,-0.677576,-0.13532,0.208444,0.312276,-0.624551,31.5733,31.383,24.2548,24.5426,32.3173,32.33,32.31,25.5304,25.5349,25.5181,79.8926,80.0913,79.7775,979.99,980.05,979.92,24.7392,24.828,24.66,0.337377,0.40615,0.26198,8.34333,10,6.5,14.1992,14.221,14.137,14.232,14.255,14.204,0,2.69931,1,nan,nan,nan,nan,352744,3963.57,357178,347439,1
2018-10-18,15:55:00,60,1.32825,0.515635,2.1525,0.565,3.66667e-06,6.04612e-06,2e-05,-1e-05,-4.33333e-06,4.95536e-06,0,-1e-05,-6.66667e-06,5.37484e-06,1e-05,-1e-05,-4.33333e-06,5.58768e-06,0,-2e-05,33.4927,3.12006,0.3003,0.495178,1.638,-0.819001,-1.14033,0.0160174,-1.12,-1.17,-1.09867,0.0174611,-1.08,-1.13,-0.1461,0.167072,0,-0.337154,-0.225859,0.182093,0.338788,-0.338788,-0.13532,0.17449,0,-0.624551,31.576,31.4033,24.2625,24.5521,32.301,32.31,32.29,25.5313,25.5349,25.5247,80.0439,80.1122,79.9713,979.979,980.02,979.93,24.7291,24.795,24.651,0.343062,0.4167,0.26725,8.48333,10.3,6.6,14.194,14.238,14.137,14.2352,14.255,14.188,0,2.55669,1,nan,nan,nan,nan,365372,3211.25,370245,355253,1
2018-10-18,15:56:00,60,1.45417,0.508177,2.465,0.595,4.33333e-06,5.58768e-06,1e-05,-1e-05,-5.33333e-06,5.61743e-06,0,-2e-05,-4e-06,6.1101e-06,1e-05,-2e-05,-8.66667e-06,5.61743e-06,0,-2e-05,50.8814,3.63504,0.3549,0.457632,0.819001,-0.819001,-1.19333,0.0151291,-1.16,-1.21,-1.13767,0.0204423,-1.09,-1.16,-0.179816,0.189394,0,-0.674309,-0.135515,0.207003,0.338788,-0.677576,-0.270639,0.175419,0,-0.624551,31.5843,31.4117,24.2697,24.5644,32.2823,32.29,32.27,25.5273,25.5303,25.5237,80.2237,80.4278,79.9714,979.96,980,979.92,24.735,24.828,24.651,0.344029,0.4044,0.26286,8.50333,10,6.5,14.1991,14.238,14.145,14.2343,14.263,14.196,0,2.42048,1,nan,nan,nan,nan,345600,4240.91,354837,340848,1
2018-10-18,15:57:00,60,1.58142,0.387962,2.09,0.86,3.33333e-06,5.37484e-06,1e-05,-1e-05,-4.33333e-06,4.95536e-06,0,-1e-05,-5.33333e-06,4.98888e-06,0,-1e-05,-4.33333e-06,6.67499e-06,1e-05,-2e-05,50.8138,4.39281,0.273,0.4402,0.819001,-0.819001,-1.199,0.0166032,-1.17,-1.23,-1.17133,0.010562,-1.16,-1.19,-0.1461,0.167072,0,-0.337154,-0.180687,0.169017,0,-0.338788,-0.13532,0.208444,0.312276,-0.624551,31.599,31.427,24.2644,24.5344,32.2673,32.28,32.26,25.524,25.5291,25.5198,80.2183,80.4074,80.0169,979.961,980.02,979.9,24.7273,24.795,24.651,0.342623,0.41231,0.26198,8.46667,10.2,6.5,14.1989,14.221,14.137,14.2337,14.255,14.196,0,2.2728,1,nan,nan,nan,nan,345658,5064.27,358597,343605,1
2018-10-18,15:58:00,60,1.46783,0.382364,1.99,0.8525,2.66667e-06,5.12076e-06,1e-05,-1e-05,-4.33333e-06,5.58768e-06,0,-2e-05,-5.33333e-06,4.98888e-06,0,-1e-05,-8e-06,5.41603e-06,1e-05,-2e-05,40.2209,6.12697,0.2184,0.419391,0.819001,-0.819001,-1.251,0.0524944,-1.19,-1.35,-1.179,0.0272458,-1.15,-1.23,-0.1461,0.188391,0,-0.674309,-0.180687,0.169017,0,-0.338788,-0.249821,0.169129,0.312276,-0.624551,31.608,31.4403,24.2513,24.5624,32.2523,32.26,32.24,25.5122,25.5251,25.4712,79.8361,80.0869,79.3632,979.972,980.02,979.92,24.7238,24.795,24.651,0.351179,0.40879,0.2611,8.68,10.1,6.5,14.1867,14.221,14.129,14.2377,14.255,14.204,0,2.13154,1,nan,nan,nan,nan,357834,7123.17,364323,343613,1
2018-10-18,15:59:00,60,0.845083,0.20288,1.2275,0.5975,4e-06,5.53775e-06,1e-05,-1e-05,-5.33333e-06,5.61743e-06,0,-2e-05,-5.33333e-06,6.18241e-06,0,-2e-05,-7.33333e-06,4.42217e-06,0,-1e-05,35.0964,0.980766,0.3276,0.453542,0.819001,-0.819001,-1.38933,0.0199889,-1.36,-1.42,-1.23033,0.0104828,-1.21,-1.25,-0.179816,0.189394,0,-0.674309,-0.180687,0.209453,0,-0.677576,-0.229002,0.138094,0,-0.312276,31.6357,31.4667,24.2175,24.4923,32.235,32.25,32.22,25.5077,25.5115,25.5037,79.5877,79.8055,79.2891,979.958,979.99,979.9,24.7325,24.795,24.651,0.344996,0.40791,0.2611,8.53667,10.1,6.5,14.1993,14.23,14.145,14.2343,14.263,14.196,0,1.99018,1,nan,nan,nan,nan,363625,1099.94,365196,362838,1
2018-10-18,16:00:00,60,1.3755,0.18399,1.7325,1.1125,5e-06,5e-06,1e-05,0,-4.66667e-06,7.18022e-06,1e-05,-2e-05,-5.66667e-06,5.58768e-06,0,-2e-05,-6e-06,5.53775e-06,0,-2e-05,31.8823,5.06218,0.409501,0.409501,0.819001,0,-1.30833,0.0614862,-1.2,-1.4,-1.154,0.074144,-1.02,-1.24,-0.157339,0.242084,0.337154,-0.674309,-0.19198,0.189304,0,-0.677576,-0.187366,0.172931,0,-0.624551,31.6603,31.493,24.1622,24.3972,32.2177,32.23,32.2,25.4909,25.5037,25.4734,79.7324,79.8747,79.5631,979.949,980.01,979.88,24.7272,24.795,24.66,0.349099,0.40264,0.26725,8.62333,10,6.6,14.2033,14.23,14.129,14.2324,14.255,14.188,0,1.84667,1,nan,nan,nan,nan,367201,5503.93,382643,362953,1
2018-10-18,16:01:00,60,1.18233,0.238665,1.7325,0.8225,5.33333e-06,6.18241e-06,2e-05,-1e-05,-3.66667e-06,6.04612e-06,1e-05,-1e-05,-4e-06,7.11805e-06,1e-05,-2e-05,-7.33333e-06,5.73488e-06,0,-2e-05,35.9276,3.34199,0.4368,0.50634,1.638,-0.819001,-1.14467,0.029409,-1.11,-1.2,-0.971,0.0279702,-0.93,-1.02,-0.123623,0.203847,0.337154,-0.337154,-0.135515,0.241151,0.338788,-0.677576,-0.229002,0.179087,0,-0.624551,31.673,31.4923,24.2062,24.4725,32.2023,32.21,32.19,25.4574,25.4722,25.439,79.7676,79.9908,79.5759,979.92,979.98,979.87,24.7136,24.795,24.634,0.366242,0.42813,0.27341,9.04333,10.6,6.8,14.193,14.221,14.129,14.2357,14.263,14.179,0,1.70962,1,nan,nan,nan,nan,362684,3858.66,364462,348369,1
2018-10-18,16:02:00,60,1.02658,0.212008,1.52,0.6525,3.66667e-06,6.04612e-06,2e-05,-1e-05,-5e-06,5e-06,0,-1e-05,-4.33333e-06,5.58768e-06,0,-2e-05,-7.66667e-06,5.58768e-06,0,-2e-05,47.0592,1.11513,0.3003,0.495178,1.638,-0.819001,-1.09233,0.0683951,-0.98,-1.17,-0.914667,0.0284878,-0.86,-0.95,-0.168577,0.168577,0,-0.337154,-0.146808,0.189304,0,-0.677576,-0.239412,0.17449,0,-0.624551,31.671,31.4717,24.1315,24.3682,32.196,32.2,32.19,25.4249,25.4392,25.3738,79.7138,79.9895,79.5413,979.894,979.95,979.84,24.7286,24.803,24.651,0.346579,0.40352,0.26549,8.57333,10,6.6,14.1935,14.221,14.137,14.232,14.263,14.188,0,1.56103,1,nan,nan,nan,nan,349913,1415.52,352365,348197,1
2018-10-18,16:03:00,60,1.30033,0.240148,1.6125,0.81,3e-06,5.85947e-06,2e-05,-1e-05,-4.66667e-06,5.61743e-06,0,-2e-05,-5.33333e-06,4.98888e-06,0,-1e-05,-5e-06,5e-06,0,-1e-05,35.2274,5.50084,0.2457,0.479891,1.638,-0.819001,-0.968667,0.0277769,-0.91,-1,-0.843667,0.0285754,-0.78,-0.87,-0.157339,0.189394,0,-0.674309,-0.180687,0.169017,0,-0.338788,-0.156138,0.156138,0,-0.312276,31.6583,31.4457,24.1436,24.4166,32.1833,32.2,32.18,25.4006,25.4089,25.3816,79.9175,80.0571,79.7397,979.866,979.93,979.82,24.7347,24.795,24.651,0.339721,0.40703,0.26549,8.4,10.1,6.6,14.1972,14.23,14.162,14.2314,14.255,14.204,0,1.42366,1,nan,nan,nan,nan,363206,6058.63,369576,352349,1
2018-10-18,16:04:00,60,1.43525,0.162648,1.745,1.08,3e-06,5.25991e-06,1e-05,-1e-05,-3.33333e-06,4.71405e-06,0,-1e-05,-3e-06,4.58258e-06,0,-1e-05,-5.66667e-06,6.67499e-06,1e-05,-2e-05,29.1756,0.0442701,0.2457,0.430787,0.819001,-0.819001,-0.931,0.0395264,-0.88,-0.99,-0.802,0.0370045,-0.76,-0.86,-0.112385,0.158936,0,-0.337154,-0.101636,0.155252,0,-0.338788,-0.176956,0.208444,0.312276,-0.624551,31.6323,31.4203,24.1446,24.3832,32.1683,32.18,32.16,25.3782,25.394,25.366,79.6385,79.7683,79.4533,979.836,979.89,979.77,24.7274,24.828,24.66,0.352557,0.40527,0.2611,8.71333,10,6.5,14.192,14.221,14.129,14.2345,14.255,14.204,0,1.27473,1,nan,nan,nan,nan,369553,6.23262,369568,369543,1
2018-10-18,16:05:00,60,0.990667,0.202338,1.46,0.725,3e-06,4.58258e-06,1e-05,0,-5.33333e-06,5.61743e-06,0,-2e-05,-7.66667e-06,5.58768e-06,0,-2e-05,-7.66667e-06,4.95536e-06,0,-2e-05,29.2128,0.109877,0.2457,0.375313,0.819001,0,-0.792667,0.0415478,-0.74,-0.89,-0.742,0.0380701,-0.7,-0.82,-0.179816,0.189394,0,-0.674309,-0.259737,0.189304,0,-0.677576,-0.239412,0.154744,0,-0.624551,31.616,31.398,24.1139,24.4181,32.148,32.16,32.14,25.3482,25.3647,25.3342,79.917,80.0033,79.7057,979.812,979.89,979.77,24.7268,24.786,24.651,0.348776,0.41143,0.26549,8.62,10.2,6.6,14.1957,14.221,14.145,14.2357,14.255,14.204,0,1.1323,1,nan,nan,nan,nan,369538,6.42772,369551,369527,1
2018-10-18,16:06:00,60,0.965667,0.212837,1.3575,0.6425,4.66667e-06,5.61743e-06,2e-05,0,-4.33333e-06,4.95536e-06,0,-1e-05,-3.66667e-06,5.46707e-06,1e-05,-1e-05,-5.33333e-06,4.98888e-06,0,-1e-05,29.7659,0.862543,0.3822,0.460068,1.638,0,-0.779667,0.0299425,-0.75,-0.84,-0.734333,0.0197793,-0.71,-0.78,-0.1461,0.167072,0,-0.337154,-0.124222,0.185218,0.338788,-0.338788,-0.166547,0.155791,0,-0.312276,31.5823,31.3577,24.1049,24.393,32.1313,32.14,32.12,25.3228,25.334,25.3157,79.9537,80.1007,79.889,979.802,979.83,979.73,24.7335,24.803,24.634,0.339576,0.40352,0.26374,8.40333,10,6.5,14.1931,14.221,14.162,14.2317,14.255,14.204,0,0.987768,1,nan,nan,nan,nan,369159,834.698,369543,367186,1
2018-10-18,16:07:00,60,1.36008,0.199168,1.6875,0.9,2.66667e-06,5.12076e-06,1e-05,-1e-05,-6e-06,5.53775e-06,0,-2e-05,-6e-06,5.53775e-06,0,-2e-05,-6.66667e-06,6.99206e-06,1e-05,-2e-05,43.1863,9.14707,0.2184,0.419391,0.819001,-0.819001,-0.86,0.0157056,-0.82,-0.89,-0.805333,0.0140791,-0.78,-0.83,-0.202292,0.186708,0,-0.674309,-0.203273,0.187612,0,-0.677576,-0.208184,0.218345,0.312276,-0.624551,31.5497,31.3263,24.0951,24.4075,32.114,32.12,32.1,25.3077,25.3176,25.2827,79.9456,80.1198,79.6473,979.774,979.83,979.71,24.7162,24.795,24.651,0.34441,0.41143,0.26813,8.50667,10.2,6.6,14.1963,14.23,14.154,14.2349,14.263,14.196,0,0.849769,1,nan,nan,nan,nan,354457,10206.2,367292,340653,1
2018-10-18,16:08:00,60,1.42192,0.349321,2.1275,0.875,3e-06,4.58258e-06,1e-05,0,-4.66667e-06,6.18241e-06,0,-2e-05,-1.66667e-06,6.36832e-06,1e-05,-1e-05,-6.66667e-06,6.49786e-06,0,-2e-05,52.3601,2.78578,0.2457,0.375313,0.819001,0,-0.843667,0.02415,-0.81,-0.91,-0.799333,0.0288598,-0.76,-0.86,-0.157339,0.208443,0,-0.674309,-0.0564647,0.215751,0.338788,-0.338788,-0.208184,0.202912,0,-0.624551,31.524,31.3083,24.1457,24.4293,32.0967,32.11,32.08,25.3133,25.3171,25.3071,79.6611,79.8118,79.5711,979.764,979.81,979.72,24.725,24.828,24.66,0.347897,0.40264,0.26198,8.58667,9.9,6.5,14.1982,14.221,14.154,14.2351,14.272,14.204,0,0.700167,1,nan,nan,nan,nan,343890,3187.37,348067,340661,1
2018-10-18,16:09:00,60,1.23967,0.296542,2.0575,0.8325,3.66667e-06,4.81894e-06,1e-05,0,-5.66667e-06,6.67499e-06,1e-05,-2e-05,-4.66667e-06,6.69992e-06,1e-05,-2e-05,-6e-06,6.1101e-06,0,-2e-05,44.9861,5.08536,0.3003,0.394672,0.819001,0,-1.04533,0.0528982,-0.92,-1.1,-0.987667,0.0615729,-0.87,-1.08,-0.191054,0.22505,0.337154,-0.674309,-0.158101,0.226985,0.338788,-0.677576,-0.187366,0.190804,0,-0.624551,31.5033,31.2887,24.1133,24.4018,32.077,32.09,32.06,25.3091,25.3145,25.3054,79.8824,79.9725,79.7585,979.753,979.79,979.72,24.7265,24.82,24.651,0.342974,0.40703,0.26462,8.46667,10.1,6.5,14.1966,14.255,14.137,14.2309,14.272,14.204,0,0.557098,1,nan,nan,nan,nan,352508,5887.38,355024,331778,1
2018-10-18,16:10:00,60,1.70817,0.251381,2.09,1.235,4e-06,4.89898e-06,1e-05,0,-4.33333e-06,5.58768e-06,1e-05,-1e-05,-6.33333e-06,6.57436e-06,0,-2e-05,-6.33333e-06,6.57436e-06,1e-05,-2e-05,30.7644,6.29749,0.3276,0.401227,0.819001,0,-1.102,0.0497594,-1.01,-1.17,-1.095,0.0437988,-1,-1.15,-0.1461,0.188391,0.337154,-0.337154,-0.214566,0.222731,0,-0.677576,-0.197775,0.205301,0.312276,-0.624551,31.5047,31.3077,24.0589,24.3558,32.0607,32.07,32.05,25.3127,25.3162,25.3093,79.9667,80.2823,79.5641,979.762,979.81,979.71,24.7279,24.795,24.66,0.347926,0.40352,0.26813,8.6,10,6.6,14.1976,14.23,14.137,14.2365,14.272,14.204,0,0.418718,1,nan,nan,nan,nan,367748,7034.62,374535,354633,1
2018-10-18,16:11:00,60,2.14367,0.275421,2.5775,1.63,3e-06,4.58258e-06,1e-05,0,-5e-06,5.62731e-06,1e-05,-1e-05,-5.66667e-06,4.95536e-06,0,-1e-05,-7e-06,6.40312e-06,1e-05,-2e-05,27.4219,10.2115,0.2457,0.375313,0.819001,0,-0.849333,0.0820948,-0.72,-0.99,-0.846,0.0856971,-0.71,-0.99,-0.168577,0.189727,0.337154,-0.337154,-0.19198,0.167882,0,-0.338788,-0.218593,0.199954,0.312276,-0.624551,31.5047,31.307,24.0339,24.3414,32.0463,32.05,32.04,25.3088,25.3154,25.2795,79.9391,80.1269,79.665,979.757,979.79,979.71,24.7244,24.795,24.66,0.344322,0.41055,0.26374,8.51,10.1,6.5,14.1915,14.238,14.137,14.2328,14.263,14.204,0,0.278326,1,nan,nan,nan,nan,372304,12100.1,395375,350139,1
2018-10-18,16:12:00,60,2.43033,0.535293,3.255,1.1775,1.66667e-06,5.82142e-06,1e-05,-1e-05,-3.66667e-06,4.81894e-06,0,-1e-05,-5.66667e-06,4.95536e-06,0,-1e-05,-7.66667e-06,5.58768e-06,0,-2e-05,36.2665,8.00666,0.1365,0.476775,0.819001,-0.819001,-0.696667,0.038413,-0.63,-0.74,-0.661,0.0335012,-0.61,-0.71,-0.123623,0.162473,0,-0.337154,-0.19198,0.167882,0,-0.338788,-0.239412,0.17449,0,-0.624551,31.4737,31.276,24.1038,24.4066,32.0333,32.04,32.03,25.3132,25.3171,25.3098,80.2644,80.3766,80.1071,979.763,979.8,979.72,24.7114,24.786,24.651,0.351882,0.40352,0.26549,8.7,10,6.6,14.1999,14.238,14.137,14.2365,14.272,14.204,0,0.12511,1,nan,nan,nan,nan,361845,9237.9,373189,343842,1
